Series Name,SeriesCode,CountryName,CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Individuals using the Internet (% of population),IT.NET.USER.ZS,Burkina Faso,BFA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.00 , 0.02 , 0.05 , 0.06 , 0.08 , 0.16 , 0.20 , 0.37 , 0.40 , 0.47 , 0.63 , 0.75 , 0.92 , 1.13 , 2.40 , 3.00 , 3.73 , 5.00 , 6.00 , 6.55 , 7.14 , 7.79 , 8.50 , 9.27 , 13.94 , 21.58 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Burundi,BDI, -   , .. , .. , .. , .. , -   , .. , .. , .. , .. , -   , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.00 , 0.01 , 0.02 , 0.04 , 0.08 , 0.11 , 0.12 , 0.20 , 0.35 , 0.54 , 0.66 , 0.70 , 0.81 , 0.90 , 1.00 , 1.11 , 1.22 , 1.26 , 1.40 , 2.00 , 2.20 , 2.66 , 2.70 , 2.73 , 3.79 , 5.80 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cabo Verde,CPV, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , 0.24 , 0.47 , 1.16 , 1.82 , 2.69 , 3.52 , 4.32 , 5.32 , 6.07 , 6.81 , 8.28 , 14.00 , 21.00 , 30.00 , 32.00 , 34.74 , 37.50 , 40.26 , 42.68 , 50.32 , 57.16 , 59.50 , 61.94 , 63.16 , 69.76 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cambodia,KHM, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , 0.01 , 0.02 , 0.03 , 0.05 , 0.08 , 0.23 , 0.26 , 0.30 , 0.32 , 0.47 , 0.49 , 0.51 , 0.53 , 1.26 , 3.10 , 4.94 , 6.00 , 14.00 , 18.00 , 32.40 , 32.90 , .. , 52.31 , 53.65 , 60.15 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cameroon,CMR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , 0.01 , 0.01 , 0.13 , 0.25 , 0.28 , 0.36 , 0.59 , 0.98 , 1.40 , 2.03 , 2.93 , 3.40 , 3.84 , 4.30 , 5.00 , 7.50 , 10.00 , 16.21 , 18.30 , 20.60 , 23.20 , 29.70 , 36.54 , 45.53 , 45.60 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Canada,CAN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.36 , 0.57 , 0.92 , 1.18 , 2.38 , 4.16 , 6.76 , 15.07 , 24.90 , 36.19 , 51.30 , 60.20 , 61.59 , 64.20 , 65.96 , 71.66 , 72.40 , 73.20 , 76.70 , 80.30 , 80.30 , 83.00 , 83.00 , 85.80 , 87.12 , 90.00 , 91.16 , 92.70 , 94.64 , 91.91 , 92.30 , 92.83 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cayman Islands,CYM, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 3.95 , .. , .. , .. , .. , .. , .. , .. , .. , .. , 38.03 , 44.50 , 52.00 , 61.00 , 64.50 , 66.00 , 69.47 , 69.70 , 71.40 , 74.10 , 77.00 , 79.00 , 81.07 , .. , .. , .. , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Central African Republic,CAF, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.01 , 0.01 , 0.03 , 0.04 , 0.05 , 0.08 , 0.13 , 0.15 , 0.22 , 0.27 , 0.31 , 0.38 , 1.00 , 1.80 , 2.00 , 2.20 , 2.40 , 2.50 , 2.70 , 2.90 , 3.10 , 4.00 , 5.10 , 7.51 , 8.57 , 10.58 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Chad,TCD, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , 0.00 , 0.00 , 0.01 , 0.04 , 0.05 , 0.17 , 0.32 , 0.36 , 0.40 , 0.58 , 0.85 , 1.19 , 1.50 , 1.70 , 1.90 , 2.10 , 2.50 , 2.90 , 3.50 , 5.80 , 7.40 , 8.00 , 8.36 , 11.66 , 17.87 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Channel Islands,CHI, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. 
